Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 65231 ms, Roll: -177.318 rad, Pitch: 21.3376 rad
Timestamp: 65241 ms, Roll: -177.524 rad, Pitch: 21.6844 rad
Timestamp: 65251 ms, Roll: -177.645 rad, Pitch: 21.3776 rad
Timestamp: 65261 ms, Roll: -177.478 rad, Pitch: 22.205 rad
Timestamp: 65271 ms, Roll: -178.023 rad, Pitch: 22.5987 rad
Timestamp: 65281 ms, Roll: -176.908 rad, Pitch: 22.5409 rad
Timestamp: 65291 ms, Roll: -177.805 rad, Pitch: 22.1536 rad
Timestamp: 65301 ms, Roll: -177.682 rad, Pitch: 21.9686 rad
Timestamp: 65311 ms, Roll: -177.184 rad, Pitch: 21.9392 rad
Timestamp: 65321 ms, Roll: -177.229 rad, Pitch: 22.0709 rad
Timestamp: 65331 ms, Roll: -177.489 rad, Pitch: 21.9554 rad
Timestamp: 65341 ms, Roll: -177.188 rad, Pitch: 21.9175 rad
Timestamp: 65351 ms, Roll: -177.48 rad, Pitch: 22.0749 rad
Timestamp: 65361 ms, Roll: -178.062 rad, Pitch: 22.0913 rad
Timestamp: 65371 ms, Roll: -177.432 rad, Pitch: 22.2874 rad
Timestamp: 65381 ms, Roll: -177.295 rad, Pitch: 22.3735 rad
Timestamp: 65391 ms, Roll: -177.725 rad, Pitch: 22.0903 rad
Timestamp: 65401 ms, Roll: -177.604 rad, Pitch: 22.0446 rad
Timestamp: 65411 ms, Roll: -177.403 rad, Pitch: 22.3467 rad
Timestamp: 65421 ms, Roll: -177.79 rad, Pitch: 21.9064 rad
Timestamp: 65431 ms, Roll: -177.383 rad, Pitch: 21.7486 rad
Timestamp: 65441 ms, Roll: -177.306 rad, Pitch: 21.7472 rad
Timestamp: 65451 ms, Roll: -177.744 rad, Pitch: 22.1309 rad
Timestamp: 65461 ms, Roll: -177.865 rad, Pitch: 22.2302 rad
Timestamp: 65471 ms, Roll: -177.363 rad, Pitch: 22.1691 rad
Timestamp: 65481 ms, Roll: -177.53 rad, Pitch: 22.0773 rad
Timestamp: 65491 ms, Roll: -177.596 rad, Pitch: 22.219 rad
Timestamp: 65501 ms, Roll: -177.372 rad, Pitch: 22.0498 rad
Timestamp: 65511 ms, Roll: -177.722 rad, Pitch: 22.2208 rad
Timestamp: 65521 ms, Roll: -177.535 rad, Pitch: 22.3042 rad
Timestamp: 65531 ms, Roll: -177.475 rad, Pitch: 22.2271 rad
Timestamp: 65541 ms, Roll: -177.505 rad, Pitch: 21.7719 rad
Timestamp: 65551 ms, Roll: -178.055 rad, Pitch: 22.0491 rad
Timestamp: 65561 ms, Roll: -177.486 rad, Pitch: 21.9772 rad
Timestamp: 65571 ms, Roll: -177.667 rad, Pitch: 21.9913 rad
Timestamp: 65581 ms, Roll: -177.559 rad, Pitch: 21.8913 rad
Timestamp: 65591 ms, Roll: -177.265 rad, Pitch: 21.811 rad
Timestamp: 65601 ms, Roll: -177.677 rad, Pitch: 22.0661 rad
Timestamp: 65611 ms, Roll: -177.426 rad, Pitch: 21.9544 rad
Timestamp: 65621 ms, Roll: -177.417 rad, Pitch: 22.182 rad
Timestamp: 65631 ms, Roll: -177.289 rad, Pitch: 22.31 rad
Timestamp: 65641 ms, Roll: -177.732 rad, Pitch: 22.3485 rad
Timestamp: 65651 ms, Roll: -177.543 rad, Pitch: 22.3457 rad
Timestamp: 65661 ms, Roll: -177.802 rad, Pitch: 22.1217 rad
Timestamp: 65671 ms, Roll: -177.596 rad, Pitch: 22.0562 rad
Timestamp: 65681 ms, Roll: -177.415 rad, Pitch: 21.9333 rad
Timestamp: 65691 ms, Roll: -177.426 rad, Pitch: 21.9004 rad
Timestamp: 65701 ms, Roll: -177.429 rad, Pitch: 21.9327 rad
Timestamp: 65711 ms, Roll: -177.44 rad, Pitch: 22.061 rad
Timestamp: 65721 ms, Roll: -177.844 rad, Pitch: 22.4838 rad
Timestamp: 65731 ms, Roll: -177.42 rad, Pitch: 22.2679 rad
Timestamp: 65741 ms, Roll: -177.87 rad, Pitch: 22.0788 rad
Timestamp: 65751 ms, Roll: -177.298 rad, Pitch: 22.0282 rad
Timestamp: 65761 ms, Roll: -177.73 rad, Pitch: 22.1005 rad
Timestamp: 65771 ms, Roll: -177.406 rad, Pitch: 22.1619 rad
Timestamp: 65781 ms, Roll: -177.298 rad, Pitch: 22.2438 rad
Timestamp: 65791 ms, Roll: -177.687 rad, Pitch: 21.9253 rad
Timestamp: 65801 ms, Roll: -177.383 rad, Pitch: 21.856 rad
Timestamp: 65811 ms, Roll: -177.434 rad, Pitch: 21.7816 rad
Timestamp: 65821 ms, Roll: -177.793 rad, Pitch: 21.9388 rad
Timestamp: 65831 ms, Roll: -177.53 rad, Pitch: 22.4569 rad
Timestamp: 65841 ms, Roll: -177.858 rad, Pitch: 22.0803 rad
Timestamp: 65851 ms, Roll: -177.549 rad, Pitch: 22.14 rad
Timestamp: 65861 ms, Roll: -177.635 rad, Pitch: 21.6772 rad
Timestamp: 65871 ms, Roll: -177.432 rad, Pitch: 21.8571 rad
Timestamp: 65881 ms, Roll: -177.42 rad, Pitch: 22.16 rad
Timestamp: 65891 ms, Roll: -177.661 rad, Pitch: 21.9808 rad
Timestamp: 65901 ms, Roll: -177.429 rad, Pitch: 21.9866 rad
Timestamp: 65911 ms, Roll: -177.432 rad, Pitch: 22.0726 rad
Timestamp: 65921 ms, Roll: -177.372 rad, Pitch: 22.0498 rad
Timestamp: 65931 ms, Roll: -177.672 rad, Pitch: 22.0017 rad
Timestamp: 65941 ms, Roll: -177.423 rad, Pitch: 21.9222 rad
Timestamp: 65951 ms, Roll: -177.677 rad, Pitch: 21.6877 rad
Timestamp: 65961 ms, Roll: -177.426 rad, Pitch: 22.1162 rad
Timestamp: 65971 ms, Roll: -177.357 rad, Pitch: 22.1051 rad
Timestamp: 65981 ms, Roll: -177.596 rad, Pitch: 22.1105 rad
Timestamp: 65991 ms, Roll: -177.785 rad, Pitch: 22.0045 rad
Timestamp: 66001 ms, Roll: -177.674 rad, Pitch: 21.8718 rad
Timestamp: 66011 ms, Roll: -177.497 rad, Pitch: 21.7826 rad
Timestamp: 66021 ms, Roll: -177.238 rad, Pitch: 21.8974 rad
Timestamp: 66031 ms, Roll: -177.624 rad, Pitch: 21.9782 rad
Timestamp: 66041 ms, Roll: -177.554 rad, Pitch: 22.0963 rad
Timestamp: 66051 ms, Roll: -177.491 rad, Pitch: 22.0415 rad
Timestamp: 66061 ms, Roll: -177.417 rad, Pitch: 22.0199 rad
Timestamp: 66071 ms, Roll: -177.42 rad, Pitch: 22.0521 rad
Timestamp: 66081 ms, Roll: -177.48 rad, Pitch: 22.183 rad
Timestamp: 66091 ms, Roll: -177.609 rad, Pitch: 22.2707 rad
Timestamp: 66101 ms, Roll: -177.617 rad, Pitch: 22.0434 rad
Timestamp: 66111 ms, Roll: -177.677 rad, Pitch: 22.1738 rad
Timestamp: 66121 ms, Roll: -177.8 rad, Pitch: 22.2514 rad
Timestamp: 66131 ms, Roll: -177.853 rad, Pitch: 22.07 rad
Timestamp: 66141 ms, Roll: -177.677 rad, Pitch: 21.6335 rad
Timestamp: 66151 ms, Roll: -177.795 rad, Pitch: 21.7542 rad
Timestamp: 66161 ms, Roll: -177.622 rad, Pitch: 21.5141 rad
Timestamp: 66171 ms, Roll: -177.489 rad, Pitch: 21.7933 rad
Timestamp: 66181 ms, Roll: -177.369 rad, Pitch: 22.1253 rad
Timestamp: 66191 ms, Roll: -177.44 rad, Pitch: 22.2217 rad
Timestamp: 66201 ms, Roll: -177.434 rad, Pitch: 22.2654 rad
Timestamp: 66211 ms, Roll: -177.188 rad, Pitch: 22.2394 rad
Timestamp: 66221 ms, Roll: -177.546 rad, Pitch: 22.108 rad
Timestamp: 66231 ms, Roll: -177.674 rad, Pitch: 21.9259 rad
Timestamp: 66241 ms, Roll: -177.739 rad, Pitch: 21.6885 rad
Timestamp: 66251 ms, Roll: -177.853 rad, Pitch: 21.9072 rad
Timestamp: 66261 ms, Roll: -177.611 rad, Pitch: 21.5454 rad
Timestamp: 66271 ms, Roll: -177.977 rad, Pitch: 21.6036 rad
Timestamp: 66281 ms, Roll: -177.611 rad, Pitch: 21.5454 rad
Timestamp: 66291 ms, Roll: -177.735 rad, Pitch: 21.786 rad
Timestamp: 66301 ms, Roll: -177.497 rad, Pitch: 21.6746 rad
Timestamp: 66311 ms, Roll: -177.42 rad, Pitch: 22.3217 rad
Timestamp: 66321 ms, Roll: -177.554 rad, Pitch: 22.2576 rad
Timestamp: 66331 ms, Roll: -177.546 rad, Pitch: 22.3775 rad
Timestamp: 66341 ms, Roll: -177.549 rad, Pitch: 22.3554 rad
Timestamp: 66351 ms, Roll: -177.677 rad, Pitch: 21.9582 rad
Timestamp: 66361 ms, Roll: -177.426 rad, Pitch: 22.1162 rad
Timestamp: 66371 ms, Roll: -177.622 rad, Pitch: 21.8922 rad
Timestamp: 66381 ms, Roll: -177.241 rad, Pitch: 22.1451 rad
Timestamp: 66391 ms, Roll: -177.752 rad, Pitch: 21.9583 rad
Timestamp: 66401 ms, Roll: -177.538 rad, Pitch: 22.1198 rad
Timestamp: 66411 ms, Roll: -177.588 rad, Pitch: 22.1224 rad
Timestamp: 66421 ms, Roll: -177.664 rad, Pitch: 21.9589 rad
Timestamp: 66431 ms, Roll: -177.375 rad, Pitch: 21.7591 rad
Timestamp: 66441 ms, Roll: -177.749 rad, Pitch: 22.0873 rad
Timestamp: 66451 ms, Roll: -177.546 rad, Pitch: 22.2698 rad
Timestamp: 66461 ms, Roll: -177.609 rad, Pitch: 22.4859 rad
Timestamp: 66471 ms, Roll: -177.588 rad, Pitch: 22.5567 rad
Timestamp: 66481 ms, Roll: -177.423 rad, Pitch: 22.2458 rad
Timestamp: 66491 ms, Roll: -177.437 rad, Pitch: 22.1364 rad
Timestamp: 66501 ms, Roll: -177.434 rad, Pitch: 22.3725 rad
Timestamp: 66511 ms, Roll: -177.598 rad, Pitch: 22.5751 rad
Timestamp: 66521 ms, Roll: -177.447 rad, Pitch: 23.0469 rad
Timestamp: 66531 ms, Roll: -178.078 rad, Pitch: 22.7448 rad
Timestamp: 66541 ms, Roll: -177.656 rad, Pitch: 22.2421 rad
Timestamp: 66551 ms, Roll: -177.819 rad, Pitch: 21.4317 rad
Timestamp: 66561 ms, Roll: -177.459 rad, Pitch: 21.1597 rad
Timestamp: 66571 ms, Roll: -177.156 rad, Pitch: 20.6276 rad
Timestamp: 66581 ms, Roll: -177.567 rad, Pitch: 21.1789 rad
Timestamp: 66591 ms, Roll: -177.497 rad, Pitch: 21.1323 rad
Timestamp: 66601 ms, Roll: -177.997 rad, Pitch: 21.2477 rad
Timestamp: 66611 ms, Roll: -177.742 rad, Pitch: 20.7953 rad
Timestamp: 66621 ms, Roll: -177.497 rad, Pitch: 20.6956 rad
Timestamp: 66631 ms, Roll: -177.567 rad, Pitch: 20.1416 rad
Timestamp: 66641 ms, Roll: -177.835 rad, Pitch: 20.3662 rad
Timestamp: 66651 ms, Roll: -177.578 rad, Pitch: 20.6072 rad
Timestamp: 66661 ms, Roll: -177.802 rad, Pitch: 20.9813 rad
Timestamp: 66671 ms, Roll: -177.614 rad, Pitch: 20.5947 rad
Timestamp: 66681 ms, Roll: -177.87 rad, Pitch: 19.8949 rad
Timestamp: 66691 ms, Roll: -177.529 rad, Pitch: 19.633 rad
Timestamp: 66701 ms, Roll: -177.835 rad, Pitch: 19.3819 rad
Timestamp: 66711 ms, Roll: -177.637 rad, Pitch: 19.3662 rad
Timestamp: 66721 ms, Roll: -178.021 rad, Pitch: 18.6656 rad
Timestamp: 66731 ms, Roll: -178.144 rad, Pitch: 17.9981 rad
Timestamp: 66741 ms, Roll: -178.05 rad, Pitch: 17.0249 rad
Timestamp: 66751 ms, Roll: -177.879 rad, Pitch: 16.7718 rad
Timestamp: 66761 ms, Roll: -177.714 rad, Pitch: 15.7664 rad
Timestamp: 66771 ms, Roll: -177.592 rad, Pitch: 15.8366 rad
Timestamp: 66781 ms, Roll: -178.18 rad, Pitch: 15.8977 rad
Timestamp: 66791 ms, Roll: -178.288 rad, Pitch: 16.2369 rad
Timestamp: 66801 ms, Roll: -178.544 rad, Pitch: 16.1247 rad
Timestamp: 66811 ms, Roll: -178.008 rad, Pitch: 15.8725 rad
Timestamp: 66821 ms, Roll: -178.137 rad, Pitch: 14.6917 rad
Timestamp: 66831 ms, Roll: -177.589 rad, Pitch: 14.3924 rad
Timestamp: 66841 ms, Roll: -178.091 rad, Pitch: 13.804 rad
Timestamp: 66851 ms, Roll: -178.804 rad, Pitch: 12.9307 rad
Timestamp: 66861 ms, Roll: -178.324 rad, Pitch: 12.7136 rad
Timestamp: 66871 ms, Roll: -178.707 rad, Pitch: 12.2081 rad
Timestamp: 66881 ms, Roll: -178.147 rad, Pitch: 11.6716 rad
Timestamp: 66891 ms, Roll: -178.58 rad, Pitch: 11.3293 rad
Timestamp: 66901 ms, Roll: -178.286 rad, Pitch: 11.1458 rad
Timestamp: 66911 ms, Roll: -177.94 rad, Pitch: 11.0423 rad
Timestamp: 66921 ms, Roll: -177.919 rad, Pitch: 11.0967 rad
Timestamp: 66931 ms, Roll: -178.466 rad, Pitch: 10.7832 rad
Timestamp: 66941 ms, Roll: -178.466 rad, Pitch: 10.6124 rad
Timestamp: 66951 ms, Roll: -178.706 rad, Pitch: 10.1262 rad
Timestamp: 66961 ms, Roll: -178.813 rad, Pitch: 9.5277 rad
Timestamp: 66971 ms, Roll: -178.636 rad, Pitch: 9.22876 rad
Timestamp: 66981 ms, Roll: -178.937 rad, Pitch: 8.50044 rad
Timestamp: 66991 ms, Roll: -178.654 rad, Pitch: 8.07874 rad
Timestamp: 67001 ms, Roll: -177.804 rad, Pitch: 7.63832 rad
Timestamp: 67011 ms, Roll: -178.378 rad, Pitch: 7.02952 rad
Timestamp: 67021 ms, Roll: -178.649 rad, Pitch: 6.72503 rad
Timestamp: 67031 ms, Roll: -178.999 rad, Pitch: 6.73956 rad
Timestamp: 67041 ms, Roll: -179.065 rad, Pitch: 6.40351 rad
Timestamp: 67051 ms, Roll: -178.439 rad, Pitch: 6.67384 rad
Timestamp: 67061 ms, Roll: -178.273 rad, Pitch: 6.87374 rad
Timestamp: 67071 ms, Roll: -178.474 rad, Pitch: 6.77557 rad
Timestamp: 67081 ms, Roll: -179.114 rad, Pitch: 6.3524 rad
Timestamp: 67091 ms, Roll: -179.355 rad, Pitch: 5.95978 rad
Timestamp: 67101 ms, Roll: -179.065 rad, Pitch: 5.59406 rad
Timestamp: 67111 ms, Roll: -178.68 rad, Pitch: 4.41071 rad
Timestamp: 67121 ms, Roll: -177.866 rad, Pitch: 4.03492 rad
Timestamp: 67131 ms, Roll: -178.449 rad, Pitch: 3.90037 rad
Timestamp: 67141 ms, Roll: -179.415 rad, Pitch: 3.96906 rad
Timestamp: 67151 ms, Roll: -178.997 rad, Pitch: 5.06062 rad
Timestamp: 67161 ms, Roll: -179.467 rad, Pitch: 5.37026 rad
Timestamp: 67171 ms, Roll: -178.94 rad, Pitch: 5.05018 rad
Timestamp: 67181 ms, Roll: -178.787 rad, Pitch: 4.66699 rad
Timestamp: 67191 ms, Roll: -178.283 rad, Pitch: 3.9984 rad
Timestamp: 67201 ms, Roll: -178.449 rad, Pitch: 3.84318 rad
Timestamp: 67211 ms, Roll: -178.621 rad, Pitch: 3.61464 rad
Timestamp: 67221 ms, Roll: -178.561 rad, Pitch: 3.96568 rad
Timestamp: 67231 ms, Roll: -178.828 rad, Pitch: 4.50079 rad
Timestamp: 67241 ms, Roll: -178.942 rad, Pitch: 5.273 rad
Timestamp: 67251 ms, Roll: -179.233 rad, Pitch: 5.64582 rad
Timestamp: 67261 ms, Roll: -179.171 rad, Pitch: 5.7276 rad
Timestamp: 67271 ms, Roll: -178.82 rad, Pitch: 5.64513 rad
Timestamp: 67281 ms, Roll: -178.836 rad, Pitch: 5.91685 rad
Timestamp: 67291 ms, Roll: -179.055 rad, Pitch: 5.24165 rad
Timestamp: 67301 ms, Roll: -179.236 rad, Pitch: 4.28147 rad
Timestamp: 67311 ms, Roll: -178.89 rad, Pitch: 3.90637 rad
Timestamp: 67321 ms, Roll: -178.721 rad, Pitch: 3.54286 rad
Timestamp: 67331 ms, Roll: -178.846 rad, Pitch: 3.45708 rad
Timestamp: 67341 ms, Roll: -178.511 rad, Pitch: 3.20414 rad
Timestamp: 67351 ms, Roll: -178.79 rad, Pitch: 3.28125 rad
Timestamp: 67361 ms, Roll: -178.825 rad, Pitch: 2.93506 rad
Timestamp: 67371 ms, Roll: -179.173 rad, Pitch: 3.24492 rad
Timestamp: 67381 ms, Roll: -179.297 rad, Pitch: 2.92646 rad
Timestamp: 67391 ms, Roll: -179.364 rad, Pitch: 2.48438 rad
Timestamp: 67401 ms, Roll: -178.963 rad, Pitch: 2.41911 rad
Timestamp: 67411 ms, Roll: -179.074 rad, Pitch: 2.37119 rad
Timestamp: 67421 ms, Roll: -179.065 rad, Pitch: 2.04514 rad
Timestamp: 67431 ms, Roll: -179.473 rad, Pitch: 1.63818 rad
Timestamp: 67441 ms, Roll: -179.301 rad, Pitch: 1.10723 rad
Timestamp: 67451 ms, Roll: -179.182 rad, Pitch: 0.233597 rad
Timestamp: 67461 ms, Roll: -179.769 rad, Pitch: 0.115282 rad
Timestamp: 67471 ms, Roll: -178.841 rad, Pitch: -0 rad
Timestamp: 67481 ms, Roll: -179.301 rad, Pitch: -0.698642 rad
Timestamp: 67491 ms, Roll: -179.129 rad, Pitch: -0.812558 rad
Timestamp: 67501 ms, Roll: -179.653 rad, Pitch: -1.55905 rad
Timestamp: 67511 ms, Roll: -179.073 rad, Pitch: -1.62148 rad
Timestamp: 67521 ms, Roll: -179.361 rad, Pitch: -1.97481 rad
Timestamp: 67531 ms, Roll: -178.851 rad, Pitch: -2.01016 rad
Timestamp: 67541 ms, Roll: -179.42 rad, Pitch: -2.08878 rad
Timestamp: 67551 ms, Roll: -179.591 rad, Pitch: -2.33725 rad
Timestamp: 67561 ms, Roll: -179.238 rad, Pitch: -2.0515 rad
Timestamp: 67571 ms, Roll: -179.417 rad, Pitch: -2.44891 rad
Timestamp: 67581 ms, Roll: -179.361 rad, Pitch: -2.7289 rad
Timestamp: 67591 ms, Roll: -179.652 rad, Pitch: -3.58709 rad
Timestamp: 67601 ms, Roll: -179.595 rad, Pitch: -4.79226 rad
Timestamp: 67611 ms, Roll: -179.251 rad, Pitch: -5.33932 rad
Timestamp: 67621 ms, Roll: -179.252 rad, Pitch: -5.61897 rad
Timestamp: 67631 ms, Roll: -179.31 rad, Pitch: -5.84683 rad
Timestamp: 67641 ms, Roll: -179.594 rad, Pitch: -6.17466 rad
Timestamp: 67651 ms, Roll: -179.535 rad, Pitch: -6.48678 rad
Timestamp: 67661 ms, Roll: -179.885 rad, Pitch: -6.9474 rad
Timestamp: 67671 ms, Roll: -179.424 rad, Pitch: -6.71284 rad
Timestamp: 67681 ms, Roll: -179.253 rad, Pitch: -6.91923 rad
Timestamp: 67691 ms, Roll: -179.884 rad, Pitch: -6.91813 rad
Timestamp: 67701 ms, Roll: 180 rad, Pitch: -7.21788 rad
Timestamp: 67711 ms, Roll: -179.768 rad, Pitch: -7.54525 rad
Timestamp: 67721 ms, Roll: -179.426 rad, Pitch: -8.15381 rad
Timestamp: 67731 ms, Roll: -179.659 rad, Pitch: -8.24134 rad
Timestamp: 67741 ms, Roll: -179.314 rad, Pitch: -7.95334 rad
Timestamp: 67751 ms, Roll: -179.884 rad, Pitch: -7.70832 rad
Timestamp: 67761 ms, Roll: 180 rad, Pitch: -7.51843 rad
Timestamp: 67771 ms, Roll: -179.942 rad, Pitch: -7.19681 rad
Timestamp: 67781 ms, Roll: -179.825 rad, Pitch: -6.83127 rad
Timestamp: 67791 ms, Roll: -179.652 rad, Pitch: -6.64571 rad
Timestamp: 67801 ms, Roll: -179.709 rad, Pitch: -6.66583 rad
Timestamp: 67811 ms, Roll: -179.361 rad, Pitch: -6.8813 rad
Timestamp: 67821 ms, Roll: -179.533 rad, Pitch: -6.97378 rad
Timestamp: 67831 ms, Roll: -179.479 rad, Pitch: -6.68939 rad
Timestamp: 67841 ms, Roll: -179.71 rad, Pitch: -6.35284 rad
Timestamp: 67851 ms, Roll: -179.533 rad, Pitch: -6.57064 rad
Timestamp: 67861 ms, Roll: -179.766 rad, Pitch: -6.69959 rad
Timestamp: 67871 ms, Roll: -179.651 rad, Pitch: -6.55088 rad
Timestamp: 67881 ms, Roll: -179.42 rad, Pitch: -6.47363 rad
Timestamp: 67891 ms, Roll: -179.31 rad, Pitch: -6.52907 rad
Timestamp: 67901 ms, Roll: -179.539 rad, Pitch: -6.48545 rad
Timestamp: 67911 ms, Roll: -179.533 rad, Pitch: -6.7435 rad
Timestamp: 67921 ms, Roll: -179.48 rad, Pitch: -6.61236 rad
Timestamp: 67931 ms, Roll: -179.592 rad, Pitch: -6.49991 rad
Timestamp: 67941 ms, Roll: -179.479 rad, Pitch: -6.1173 rad
Timestamp: 67951 ms, Roll: -179.766 rad, Pitch: -6.57745 rad
Timestamp: 67961 ms, Roll: -179.472 rad, Pitch: -6.48149 rad
Timestamp: 67971 ms, Roll: -179.709 rad, Pitch: -6.54432 rad
Timestamp: 67981 ms, Roll: -179.766 rad, Pitch: -6.74367 rad
Timestamp: 67991 ms, Roll: -179.417 rad, Pitch: -6.67902 rad
Timestamp: 68001 ms, Roll: -179.537 rad, Pitch: -6.911 rad
Timestamp: 68011 ms, Roll: -179.417 rad, Pitch: -6.49974 rad
Timestamp: 68021 ms, Roll: -179.476 rad, Pitch: -6.25692 rad
Timestamp: 68031 ms, Roll: -179.42 rad, Pitch: -6.29531 rad
Timestamp: 68041 ms, Roll: -179.189 rad, Pitch: -6.40313 rad
Timestamp: 68051 ms, Roll: -179.361 rad, Pitch: -5.95726 rad
Timestamp: 68061 ms, Roll: -179.473 rad, Pitch: -6.0118 rad
Timestamp: 68071 ms, Roll: -179.593 rad, Pitch: -6.30814 rad
Timestamp: 68081 ms, Roll: -179.65 rad, Pitch: -6.3913 rad
Timestamp: 68091 ms, Roll: -179.594 rad, Pitch: -6.87465 rad
Timestamp: 68101 ms, Roll: -179.767 rad, Pitch: -6.71653 rad
Timestamp: 68111 ms, Roll: -179.65 rad, Pitch: -7.01726 rad
Timestamp: 68121 ms, Roll: -179.941 rad, Pitch: -6.69965 rad
Timestamp: 68131 ms, Roll: -179.65 rad, Pitch: -6.44241 rad
Timestamp: 68141 ms, Roll: -179.767 rad, Pitch: -6.26976 rad
Timestamp: 68151 ms, Roll: -179.883 rad, Pitch: -6.55759 rad
Timestamp: 68161 ms, Roll: -179.478 rad, Pitch: -6.58828 rad
Timestamp: 68171 ms, Roll: -179.42 rad, Pitch: -6.35898 rad
Timestamp: 68181 ms, Roll: -179.709 rad, Pitch: -6.32094 rad
Timestamp: 68191 ms, Roll: -179.418 rad, Pitch: -6.20563 rad
Timestamp: 68201 ms, Roll: -179.648 rad, Pitch: -6.35936 rad
Timestamp: 68211 ms, Roll: -179.536 rad, Pitch: -6.41643 rad
Timestamp: 68221 ms, Roll: -179.369 rad, Pitch: -6.39645 rad
Timestamp: 68231 ms, Roll: -179.48 rad, Pitch: -6.66935 rad
Timestamp: 68241 ms, Roll: -179.475 rad, Pitch: -6.62153 rad
Timestamp: 68251 ms, Roll: -179.298 rad, Pitch: -6.34614 rad
Timestamp: 68261 ms, Roll: -179.708 rad, Pitch: -6.45547 rad
Timestamp: 68271 ms, Roll: -179.532 rad, Pitch: -6.69943 rad
Timestamp: 68281 ms, Roll: -179.42 rad, Pitch: -6.52438 rad
Timestamp: 68291 ms, Roll: -179.654 rad, Pitch: -6.37807 rad
Timestamp: 68301 ms, Roll: -179.303 rad, Pitch: -6.36523 rad
Timestamp: 68311 ms, Roll: -179.709 rad, Pitch: -6.26973 rad
Timestamp: 68321 ms, Roll: -179.708 rad, Pitch: -6.39134 rad
Timestamp: 68331 ms, Roll: -179.651 rad, Pitch: -6.19335 rad
Timestamp: 68341 ms, Roll: -179.653 rad, Pitch: -6.34008 rad
Timestamp: 68351 ms, Roll: -179.532 rad, Pitch: -6.57729 rad
Timestamp: 68361 ms, Roll: -179.424 rad, Pitch: -6.42202 rad
Timestamp: 68371 ms, Roll: -179.36 rad, Pitch: -6.544 rad
Timestamp: 68381 ms, Roll: -179.767 rad, Pitch: -6.61507 rad
Timestamp: 68391 ms, Roll: -179.942 rad, Pitch: -6.61512 rad
Timestamp: 68401 ms, Roll: -179.474 rad, Pitch: -6.51953 rad
Timestamp: 68411 ms, Roll: -179.592 rad, Pitch: -6.26333 rad
Timestamp: 68421 ms, Roll: -179.534 rad, Pitch: -6.49986 rad
Timestamp: 68431 ms, Roll: -179.709 rad, Pitch: -6.84498 rad
Timestamp: 68441 ms, Roll: -179.477 rad, Pitch: -6.82416 rad
Timestamp: 68451 ms, Roll: -179.536 rad, Pitch: -6.46725 rad
Timestamp: 68461 ms, Roll: -179.301 rad, Pitch: -6.37806 rad
Timestamp: 68471 ms, Roll: -179.767 rad, Pitch: -6.48694 rad
Timestamp: 68481 ms, Roll: -179.883 rad, Pitch: -6.63518 rad
Timestamp: 68491 ms, Roll: -179.533 rad, Pitch: -6.39767 rad
Timestamp: 68501 ms, Roll: -179.535 rad, Pitch: -6.3719 rad
Timestamp: 68511 ms, Roll: -179.593 rad, Pitch: -6.4803 rad
Timestamp: 68521 ms, Roll: -179.537 rad, Pitch: -6.45429 rad
Timestamp: 68531 ms, Roll: -179.364 rad, Pitch: -6.39056 rad
Timestamp: 68541 ms, Roll: -179.36 rad, Pitch: -6.37172 rad
Timestamp: 68551 ms, Roll: -179.534 rad, Pitch: -6.43583 rad
Timestamp: 68561 ms, Roll: -179.65 rad, Pitch: -6.49995 rad
Timestamp: 68571 ms, Roll: -179.36 rad, Pitch: -6.544 rad
Timestamp: 68581 ms, Roll: -179.306 rad, Pitch: -6.44758 rad
Timestamp: 68591 ms, Roll: -179.536 rad, Pitch: -6.5245 rad
Timestamp: 68601 ms, Roll: -179.241 rad, Pitch: -6.22424 rad
Timestamp: 68611 ms, Roll: -179.707 rad, Pitch: -6.12784 rad
Timestamp: 68621 ms, Roll: -179.766 rad, Pitch: -6.76416 rad
Timestamp: 68631 ms, Roll: -179.767 rad, Pitch: -6.67931 rad
Timestamp: 68641 ms, Roll: -179.478 rad, Pitch: -6.41637 rad
Timestamp: 68651 ms, Roll: -179.247 rad, Pitch: -6.51761 rad
Timestamp: 68661 ms, Roll: -179.248 rad, Pitch: -6.67572 rad
Timestamp: 68671 ms, Roll: -179.42 rad, Pitch: -6.3526 rad
Timestamp: 68681 ms, Roll: -179.884 rad, Pitch: -6.47394 rad
Timestamp: 68691 ms, Roll: -179.707 rad, Pitch: -6.52632 rad
Timestamp: 68701 ms, Roll: -179.768 rad, Pitch: -6.35925 rad
Timestamp: 68711 ms, Roll: -179.589 rad, Pitch: -6.42369 rad
Timestamp: 68721 ms, Roll: -179.652 rad, Pitch: -6.35919 rad
Timestamp: 68731 ms, Roll: -179.534 rad, Pitch: -6.37832 rad
Timestamp: 68741 ms, Roll: -179.305 rad, Pitch: -6.74632 rad
Timestamp: 68751 ms, Roll: -179.766 rad, Pitch: -6.74367 rad
Timestamp: 68761 ms, Roll: -179.478 rad, Pitch: -6.47369 rad
Timestamp: 68771 ms, Roll: -179.537 rad, Pitch: -6.33999 rad
Timestamp: 68781 ms, Roll: -179.651 rad, Pitch: -6.20584 rad
Timestamp: 68791 ms, Roll: -179.651 rad, Pitch: -6.53771 rad
Timestamp: 68801 ms, Roll: -179.767 rad, Pitch: -6.60176 rad
